category,dislikes,image_url,likes,page_number,scraped_at,tags,timestamp,title,url,views
İdman,0,https://images.oxu.az/2025/11/28/88iv1qrLiwkW9uhp8THSJ0O7QxLthQPc8cNLucqN:600.jpg,1,1,2025-11-28T19:37:32.009361,,2025-11-28 19:36:00,"Rəşad Sadıqov: ""Biz hər zaman gerçəkləri deyirik""",https://oxu.az/idman/resad-sadiqov-biz-her-zaman-gercekleri-deyirik,3
Dünya,2,https://images.oxu.az/2025/11/28/NU07NRLPScrcrvcaAw5EwsVwaWYX7taAcLKVgqdz:600.jpg,2,1,2025-11-28T19:37:32.009576,,2025-11-28 19:32:00,Ukraynada Prezident Administrasiyasının rəhbəri istefa verdi,https://oxu.az/dunya/ukraynada-prezident-administrasiyasinin-rehberi-istefa-verdi,86
Siyasət,1,https://images.oxu.az/2025/11/28/MKw1GI45mMwRnjbdm4J60ubUIfbQzYi8N6XPMhZm:600.webp,4,1,2025-11-28T19:37:32.009816,Foto,2025-11-28 19:29:00,Qəbələdə Azərbaycan və Ermənistan arasında sərhədlərin delimitasiyası və təhlükəsizliyini müzakirə edildi,https://oxu.az/siyaset/qebelede-azerbaycan-ve-ermenistan-arasinda-serhedlerin-delimitasiyasi-ve-tehlukesizliyini-muzakire-edildi,168
Hadisə,38,https://images.oxu.az/2025/11/28/2A0FnqSDYFGlUzxV7JxdlpKyxSoTWuWTIy4gdbZv:600.jpg,4,1,2025-11-28T19:37:32.010080,"Yenilənib, Foto",2025-11-28 19:24:00,Bakıda çoxmərtəbəli binada yanğın söndürüldü,https://oxu.az/hadise/bakida-coxmertebeli-binada-yangin-baslayib-11281850,2229
İdman,0,https://images.oxu.az/2025/11/28/xLz3z9Yathk1vvxektbhgX9un9j33OzSQKJsNU8P:600.png,4,1,2025-11-28T19:37:32.010295,,2025-11-28 19:12:00,"Ukraynalı mütəxəssis ""Neftçi"" ilə danışıqlar barədə xəbərlərə münasibət bildirdi",https://oxu.az/idman/ukraynali-mutexessis-neftci-ile-danisiqlar-barede-xeberlere-munasibet-bildirdi,200
Dünya,18,https://images.oxu.az/2025/11/28/Ut1rJg4QOPsv7jqvPAvQfCYiJ4h7kR3Bbqr6NdS9:600.jpg,8,1,2025-11-28T19:37:32.010506,,2025-11-28 19:00:00,Honkonqda baş verən yanğınla əlaqədar 8 nəfər həbs edilib,https://oxu.az/dunya/honkonqda-bas-veren-yanginla-elaqedar-8-nefer-hebs-edilib,354
Cəmiyyət,9,https://images.oxu.az/2025/11/28/AEwWbsjmKpuZD5idAuNh8jEB4tgSikUaKscQmrJc:600.webp,13,1,2025-11-28T19:37:32.010747,Video,2025-11-28 18:48:00,"Metronun ""Nərimanov"" stansiyası ilə bağlı YENİLİK",https://oxu.az/cemiyyet/metronun-nerimanov-stansiyasi-ile-bagli-yenilik,934
Siyasət,12,https://images.oxu.az/2025/11/28/9MvELqsSnhOBk4nvIwIDmK6XRC0DkqGuYCRW050L:600.jpg,2,1,2025-11-28T19:37:32.010956,,2025-11-28 18:44:00,Milli Məclis büdcə zərfini ikinci oxunuşda müzakirə edəcək,https://oxu.az/siyaset/milli-meclis-budce-zerfini-ikinci-oxunusda-muzakire-edecek,161
Kriminal,2,https://images.oxu.az/2025/11/28/djlrBAlYpT19hDSMOxSdrCXx8L4G55pyxl7NjgUv:600.jpg,8,1,2025-11-28T19:37:32.011167,,2025-11-28 18:40:00,Anar Əsədliyə ittiham aktı elan edildi,https://oxu.az/kriminal/anar-esedliye-ittiham-akti-elan-edildi,517
Dünya,36,https://images.oxu.az/2025/11/28/3EOFDpxEAmfBZmaxuwNdikQvX7kxEiOLftErGgpe:600.jpg,13,1,2025-11-28T19:37:32.011376,,2025-11-28 18:36:00,KİV: ABŞ Ukrayna əraziləri üzərində Rusiyanın nəzarətini tanımağa hazırdır,https://oxu.az/dunya/kiv-abs-ukrayna-erazileri-uzerinde-rusiyanin-nezaretini-tanimaga-hazirdir,321
İdman,6,https://images.oxu.az/2025/11/28/zbnvOL10fjfOJQ3y2F0lQ8508qlZS0cAM2lwhPY7:600.png,20,1,2025-11-28T19:37:32.011620,Video,2025-11-28 18:24:00,Misli Premyer Liqasında möhtəşəm qol vuruldu,https://oxu.az/idman/misli-premyer-liqasinda-mohtesem-qol-vuruldu,1105
Cəmiyyət,77,https://images.oxu.az/2025/11/28/xKz1GsZ5V6UsSeOVN0HDQULzLS9rixlp28rTN8Tw:600.jpg,11,1,2025-11-28T19:37:32.011886,Yenilənib,2025-11-28 18:12:00,Paytaxtda sıxlıq olan küçələrin SİYAHISI - 28.11.2025,https://oxu.az/cemiyyet/paytaxtda-sixliq-olan-kucelerin-siyahisi-28-11-2025,576
Cəmiyyət,39,https://images.oxu.az/2025/11/28/WgchYdRQzCPZyblqcETs9e21RxxXPsJvg3wwUNRp:600.jpg,67,4,2025-11-28T19:37:32.056150,"Yenilənib, Foto",2025-11-28 17:35:00,Vəkilliyə qəbulla bağlı test imtahanında uğur qazananların adları AÇIQLANDI,https://oxu.az/cemiyyet/bu-gun-vekiller-kollegiyasina-uzv-olmaq-isteyenler-test-imtahani-verecekler,1675
Dünya,7,https://images.oxu.az/2025/11/28/BRPjXG5eCRXHgvA1sHWLDAs5LiXkCVA5GJiGwH0q:600.jpg,8,4,2025-11-28T19:37:32.056341,,2025-11-28 17:32:00,Britaniyanın Avropa müdafiə fonduna daxil olması ilə bağlı danışıqlar nəticəsiz qalıb,https://oxu.az/dunya/britaniyanin-avropa-mudafie-fonduna-daxil-olmasi-ile-bagli-danisiqlar-neticesiz-qalib,77
Cəmiyyət,3,https://images.oxu.az/2025/11/28/MYPyNK2pHlxuvrw12tlvkhSFHht9mUZReJrK1Rcg:600.webp,37,4,2025-11-28T19:37:32.056556,Açıqlama,2025-11-28 17:28:00,Rüşvətə görə ittiham olunan direktorun vəzifəsinə qaytarılması narazılıq yaratdı - RƏSMİ CAVAB,https://oxu.az/cemiyyet/rusvete-gore-ittiham-olunan-direktorun-vezifesine-qaytarilmasi-naraziliq-yaratdi-resmi-cavab,1108
Ordu,12,https://images.oxu.az/2025/11/28/rzNOwWiAYSYxT9pThHiaesfkz3RI1S6S79NYORcf:600.jpg,25,4,2025-11-28T19:37:32.056770,Video,2025-11-28 17:26:00,Naxçıvanda hərbi vəzifəlilərlə növbəti təlim toplanışı keçirilib,https://oxu.az/ordu/naxcivanda-herbi-vezifelilerle-novbeti-telim-toplanisi-kecirilib,218
İqtisadiyyat,32,https://images.oxu.az/2025/10/22/A3eHjdG59KKk8sF8NmiY9log0sHzVGO9fsTPRhBH:600.jpg,13,4,2025-11-28T19:37:32.056957,,2025-11-28 17:24:00,Manatla pul kütləsində artım qeydə alınıb,https://oxu.az/iqtisadiyyat/manatla-pul-kutlesinde-artim-qeyde-alinib,479
İdman,9,https://images.oxu.az/2025/11/28/sc0mQxE3sUHguwqmgHWqZhSieEuQTjBJPUGxotdi:600.jpg,119,4,2025-11-28T19:37:32.057172,Video,2025-11-28 17:20:00,"Ertem Şener Qurban Qurbanova Türkiyə millisinin ""44"" nömrəli formasını hədiyyə etdi",https://oxu.az/idman/ertem-sener-qurban-qurbanova-turkiye-millisinin-44-nomreli-formasini-hediyye-etdi,617
Dünya,61,https://images.oxu.az/2025/11/28/G8VijaaoQEQKlMp1WVPV1WOAhdc1qqa4xsFlNqQB:600.webp,7,4,2025-11-28T19:37:32.057384,Foto,2025-11-28 17:16:00,İranda türk adlarına yeni qadağa: Sistemə giriş ödənişli oldu,https://oxu.az/dunya/iranda-turk-adlarina-yeni-qadaga-sisteme-giris-odenisli-oldu,535
Hadisə,8,https://images.oxu.az/2025/11/28/SgUHUktmD5Y97RnyEIwio6WWzoui59LzACjmbEMm:600.jpg,60,4,2025-11-28T19:37:32.057594,Video,2025-11-28 17:14:00,Dayə kimi çalışdığı evdən 60 min manatlıq qızıl oğurlayan şəxsi polis saxladı,https://oxu.az/hadise/daye-kimi-calisdigi-evden-60-min-manatliq-qizil-ogurlayan-sexsi-polis-saxladi,1081
İqtisadiyyat,7,https://images.oxu.az/2025/05/20/ZdLV6qbREcuxqGSIDDTKVnHEbRH1xRU4fKoiv2bd:600.webp,22,4,2025-11-28T19:37:32.057778,,2025-11-28 17:12:00,Qeyri-neft sektoruna aid ixrac mallarının siyahısında qızıl birincidir,https://oxu.az/iqtisadiyyat/qeyri-neft-sektoruna-aid-ixrac-mallarinin-siyahisinda-qizil-birincidir,234
Cəmiyyət,28,https://images.oxu.az/2025/11/28/jeubYKzihk6HCKkDqIC8olIkVeZs6QPe9jfeGlqi:600.jpg,10,4,2025-11-28T19:37:32.057990,Fotoreportaj,2025-11-28 17:08:00,"Kənd Təsərrüfatı Nazirliyinin təşkil etdiyi ""Mövsüm yarmarkası""ndan REPORTAJ",https://oxu.az/cemiyyet/kend-teserrufati-nazirliyinin-teskil-etdiyi-movsum-yarmarkasi-dan-reportaj,359
Cəmiyyət,22,https://images.oxu.az/2025/11/28/OjNV7jDtodSpZFjKBzEejCSOg3OvaBLBAqep3G81:600.jpg,39,4,2025-11-28T19:37:32.058211,Foto,2025-11-28 17:04:00,"""Avromed Company"" MMC farmasevtik deposuna mediatur təşkil edib",https://oxu.az/cemiyyet/avromed-company-mmc-farmasevtik-deposuna-mediatur-teskil-edib,577
Dünya,49,https://images.oxu.az/2025/11/28/g9fiOSCsZ5wB0A3QnGC2xCcBN2ZCVXYjhYuTnwfa:600.jpg,2,4,2025-11-28T19:37:32.058401,,2025-11-28 17:00:00,İndoneziyada daşqınlar azı 174 nəfərin həyatına son qoyub,https://oxu.az/dunya/indoneziyada-dasqinlar-azi-174-neferin-heyatina-son-qoyub,102
Dünya,31,https://images.oxu.az/2025/11/28/pMDVpbr8JHTz6yj3ylwgNhElOx7AtBQaP2xeb8iW:600.webp,81,4,2025-11-28T19:37:32.058641,Yenilənib,2025-11-28 16:55:00,Roma Papası XIV Leo Türkiyədə İznik şəhərinə gedib,https://oxu.az/dunya/istanbula-gelen-roma-papasi-xiv-leo-ilk-geceni-katedralda-kecirib,1305
Kriminal,8,https://images.oxu.az/2025/08/21/LOjdAkNcMY6F3kyY1o1JMIRCQYA8FDdFgloVkyuQ:600.webp,29,4,2025-11-28T19:37:32.058828,,2025-11-28 16:52:00,Maşın cəriməsinə görə qonşusunu öldürənə ağır cəza verildi,https://oxu.az/kriminal/masin-cerimesine-gore-qonsusunu-oldurene-agir-ceza-verildi,809
İdman,11,https://images.oxu.az/2025/11/28/4HlNJecNh3EnzKum0BGjXypnuzfNNyHYMQBVLIGN:600.jpg,50,4,2025-11-28T19:37:32.059048,Yenilənib,2025-11-28 16:51:00,"Misli Premyer Liqası: ""Zirə"" ""Kəpəz""i məğlub etdi",https://oxu.az/idman/misli-premyer-liqasi-xiii-tura-start-verilir,2160
Cəmiyyət,7,https://images.oxu.az/2025/11/28/5v6HPAJTEypM5Rhk1cktZd6cu78UREp4T3mkdPOK:600.jpg,41,4,2025-11-28T19:37:32.059235,,2025-11-28 16:50:00,Dekabr ayına olan hava proqnozu AÇIQLANDI,https://oxu.az/cemiyyet/dekabr-ayina-olan-hava-proqnozu-aciqlandi-1370504,3955
Dünya,4,https://images.oxu.az/2025/11/28/PIaqjfEbredvEaHKpICHhK5VxtlejPqC1jFKjS3Q:600.jpg,58,4,2025-11-28T19:37:32.059418,,2025-11-28 16:44:00,Almaniyada qaz kəmərlərinin partladılmasında şübhəli bilinən ukraynalı həbs edilib,https://oxu.az/dunya/almaniyada-qaz-kemerlerinin-partladilmasinda-subheli-bilinen-ukraynali-hebs-edilib,274
İdman,1,https://images.oxu.az/2025/11/28/howuhRb4rFU0gsS7xLuyAhcjlPouv1nGN0wJt9Lv:600.webp,79,4,2025-11-28T19:37:32.059599,,2025-11-28 16:36:00,"Mateuş Koxalski: ""Azərbaycana yeni gələndə özümü yaxşı hiss etmirdim, Avropaya qayıtmaq istəyirdim""",https://oxu.az/idman/mateus-koxalski-azerbaycan-polsa-ile-muqayisede-tehlukesiz-olkedir,1013
